"image","xmin","ymin","xmax","ymax","label"
"image-76.png",93.40248027057497,103.89740698985344,148.54114994363022,159.68996617812851,"rbc"
"image-76.png",72.89515219842164,122.78128523111612,135.1803833145434,175.6324689966178,"rbc"
"image-76.png",15.304396843291995,143.8432919954904,76.6944757609921,197.54791431792557,"rbc"
"image-76.png",144.9616685456595,125.3934611048478,200.13077790304396,182.2987598647125,"rbc"
"image-76.png",170.27621195039458,128.43742953776774,222.7857948139797,185.3889515219842,"rbc"
"image-76.png",224.47350620067644,133.18376550169108,256,195.01578354002254,"rbc"
"image-76.png",212.04171364148814,223.84216459977452,255.99999999999997,256,"rbc"
"image-76.png",163.50845546786923,236.70011273957158,210.32243517474635,256,"rbc"
"image-76.png",154.7891770011274,209.51972942502817,211.8759864712514,251.78015783540022,"rbc"
"image-76.png",89.37091319052988,180.8748590755355,150.76211950394588,242.71364148816235,"rbc"
"image-76.png",57.596392333709126,176.49154453213077,112.52874859075536,227.74746335963923,"rbc"
"image-76.png",65.8196166854566,230.32130777903043,119.79481397970687,256,"rbc"
"image-76.png",0,235.2344983089064,30.279594137542276,255.99999999999997,"rbc"
"image-76.png",8.757609921082299,202.80496054114994,71.70913190529876,256,"rbc"
"image-74.png",45.59413754227734,148.17136414881622,146.34723788049604,244.91544532130774,"wbc"
"image-74.png",8.26042841037204,0,61.27733934611048,49.41488162344983,"rbc"
"image-74.png",30.182638105975197,0,84.52536640360766,45.839909808342725,"rbc"
"image-74.png",84.45885005636978,0,151.40360766629087,33.58060879368658,"rbc"
"image-74.png",121.2119503945885,0,175.9030439684329,34.63021420518602,"rbc"
"image-74.png",186.91995490417136,0,241.29199549041712,32.96054114994363,"rbc"
"image-74.png",199.5738444193912,13.521984216459977,254.84216459977452,66.74408117249155,"rbc"
"image-74.png",158.28523111612176,28.67192784667418,206.79706877113867,79.75873731679819,"rbc"
"image-74.png",179.8139797068771,57.73844419391206,237.06877113866966,111.77113866967305,"rbc"
"image-74.png",189.36865839909808,87.54678692220969,247.86583990980833,141.93010146561443,"rbc"
"image-74.png",199.40924464487034,113.94588500563697,252.82299887260427,168.25366403607666,"rbc"
"image-74.png",87.71702367531003,34.27508455467869,141.6324689966178,84.97068771138669,"rbc"
"image-74.png",106.53776775648252,39.119503945885,157.22209695603158,95.1228861330327,"rbc"
"image-74.png",2.1567080045095826,42.48139797068771,57.15783540022547,102.36414881623449,"rbc"
"image-74.png",21.361894024802705,78.52423900789177,78.04284103720406,130.17023675310034,"rbc"
"image-74.png",60.22660653889515,83.1510710259301,114.73506200676437,137.1803833145434,"rbc"
"image-74.png",105.50958286358511,103.90304396843291,148.86245772266065,156.9661781285231,"rbc"
"image-74.png",147.3551296505073,109.97970687711386,194.50281848928972,164.48590755355127,"rbc"
"image-74.png",0.2818489289740699,108.71138669673054,45.188275084554675,154.55806087936864,"rbc"
"image-74.png",4.182638105975197,137.04735062006765,44.59188275084554,188.60315670800452,"rbc"
"image-74.png",0.5749718151071026,161.23562570462232,44.42615558060879,214.0901916572717,"rbc"
"image-74.png",0,210.67756482525365,43.951521984216456,254.9966178128523,"rbc"
"image-74.png",226.79819616685455,168.77226606538895,256,219.52874859075536,"rbc"
"image-74.png",177.30890642615557,154.16234498308907,224.55467869222096,211.032694475761,"rbc"
"image-74.png",152.1510710259301,163.6583990980834,196.13190529875985,215.03494926719276,"rbc"
"image-74.png",153.15783540022548,191.73844419391204,199.36753100338217,247.1138669673055,"rbc"
"image-74.png",199.10146561443065,227.6910935738444,254.19503945885003,255.99999999999997,"rbc"
"image-74.png",154.217587373168,233.7249154453213,197.41375422773393,255.34385569334836,"rbc"
"image-75.png",72.64036076662909,32.85569334836527,169.29312288613303,126.49718151071025,"wbc"
"image-75.png",12.908680947012401,0,68.68996617812853,42.65163472378805,"rbc"
"image-75.png",27.607666290868092,12.254791431792558,77.03720405862457,70.75873731679819,"rbc"
"image-75.png",12.555806087936865,43.16685456595265,70.59751972942502,103.87260428410372,"rbc"
"image-75.png",0,69.7260428410372,9.937993235625704,116.31454340473505,"rbc"
"image-75.png",32.271702367531,129.37993235625703,82.3314543404735,189.94926719278465,"rbc"
"image-75.png",0,157.13754227733935,30.844419391206312,210.21984216459978,"rbc"
"image-75.png",0,173.31003382187146,39.997745208568205,222.1104847801578,"rbc"
"image-75.png",18.788049605411498,232.0259301014656,77.17361894024802,256,"rbc"
"image-75.png",25.143179255918827,209.29312288613303,75.79368658399098,250.5118376550169,"rbc"
"image-75.png",193.9120631341601,0,256,34.28748590755355,"rbc"
"image-75.png",145.97294250281848,0,200.4475760992108,51.6640360766629,"rbc"
"image-75.png",193.79594137542276,67.12401352874859,248.51860202931226,115.90078917700112,"rbc"
"image-75.png",168.9932356257046,58.19278466741826,227.34047350620068,117.83878241262683,"rbc"
"image-75.png",78.13303269447576,195.71927846674183,128.9684329199549,256,"rbc"
"image-75.png",103.01240135287486,206.17587373167981,154.1183765501691,256,"rbc"
"image-75.png",209.9379932356257,204.5715896279594,250.09244644870347,255.98759864712514,"rbc"
"image-75.png",168.62908680947012,199.10710259301013,231.82525366403607,252.12852311161214,"rbc"
"image-75.png",192.77452085682074,155.79932356257046,245.5997745208568,199.58511837655016,"rbc"
"image-75.png",164.91770011273957,144.08455467869223,219.24464487034948,194.74408117249155,"rbc"
"image-75.png",132.80834272829762,127.3607666290868,189.31567080045093,186.10935738444192,"rbc"
"image-75.png",191.50845546786923,122.1488162344983,245.8432919954904,174.53664036076663,"rbc"
"image-73.png",56.96054114994363,85.78015783540022,146.67531003382186,176.0800450958286,"wbc"
"image-73.png",27.33821871476888,0,80.97970687711386,15.125140924464487,"rbc"
"image-73.png",14.428410372040586,2.5501691093573844,66.24464487034949,52.93686583990981,"rbc"
"image-73.png",23.79706877113867,21.781285231116122,82.11048478015783,78.3021420518602,"rbc"
"image-73.png",23.580608793686583,57.96166854565952,75.89289740698985,122.56708004509582,"rbc"
"image-73.png",12.310033821871476,111.2130777903044,55.86358511837655,168.3551296505073,"rbc"
"image-73.png",0.8974069898534385,74.78354002254791,22.11837655016911,125.16798196166854,"rbc"
"image-73.png",0,168.03382187147687,17.019165727170236,225.35625704622322,"rbc"
"image-73.png",18.259301014656142,186.6031567080045,70.6054114994363,239.79481397970687,"rbc"
"image-73.png",86.1803833145434,177.95603156708003,136.2750845546787,221.71138669673053,"rbc"
"image-73.png",124.7271702367531,211.93010146561443,181.68996617812851,255.68771138669672,"rbc"
"image-73.png",140.80157835400226,174.6662908680947,199.7632468996618,216.630214205186,"rbc"
"image-73.png",180.13641488162344,192.47350620067644,225.7508455467869,237.50845546786923,"rbc"
"image-73.png",212.82750845546786,224.31341600901916,254.85682074408118,256,"rbc"
"image-73.png",223.67869222096954,139.54114994363022,255.99999999999997,198.73957158962796,"rbc"
"image-73.png",210.695603156708,123.65388951521983,256,175.58511837655016,"rbc"
"image-73.png",138.5704622322435,58.82412626832018,196.28410372040585,108.74520856820743,"rbc"
"image-73.png",102.8771138669673,19.449830890642616,152.86020293122886,72.5129650507328,"rbc"
"image-73.png",156.63810597519728,16.658399098083425,209.98308906426155,71.09582863585118,"rbc"
"image-73.png",113.65614430665163,0.14656144306651633,168.31341600901916,18.258173618940248,"rbc"
"image-73.png",178.36640360766629,0.3923337091319053,232.89627959413752,19.771138669673054,"rbc"
"image-73.png",212.0496054114994,5.493799323562571,255.99999999999997,58.476888387824125,"rbc"
"image-72.png",79.44081172491545,83.3934611048478,165.02480270574972,169.55129650507328,"wbc"
"image-72.png",0,6.068771138669673,31.531003382187148,63.26832018038331,"rbc"
"image-72.png",0,0,54.73055242390079,46.39458850056369,"rbc"
"image-72.png",24.62119503945885,0,74.17023675310034,35.267192784667415,"rbc"
"image-72.png",106.13641488162345,0,151.38331454340474,19.817361894024803,"rbc"
"image-72.png",77.9379932356257,0,114.07102593010146,16.41713641488162,"rbc"
"image-72.png",155.34836527621195,0,214.80383314543406,46.38444193912063,"rbc"
"image-72.png",221.98083427282975,0,256,23.13641488162345,"rbc"
"image-72.png",0,54.669673055242384,54.71589627959413,109.73167981961669,"rbc"
"image-72.png",72.01465614430664,40.886133032694474,129.34836527621195,90.7531003382187,"rbc"
"image-72.png",129.65614430665164,28.856820744081173,180.64599774520858,79.00563697857947,"rbc"
"image-72.png",144.49041713641486,49.27057497181511,192.31567080045093,96.815107102593,"rbc"
"image-72.png",211.9650507328072,25.783540022547914,255.18602029312288,73.88387824126268,"rbc"
"image-72.png",201.70574971815105,47.38782412626832,254.24464487034948,97.29650507328071,"rbc"
"image-72.png",201.87260428410372,88.76550169109358,256,141.92671927846675,"rbc"
"image-72.png",0,115.46110484780158,30.56595264937993,167.0586245772266,"rbc"
"image-72.png",0,168.52649379932356,19.071025930101463,234.510710259301,"rbc"
"image-72.png",8.908680947012401,187.6944757609921,63.24915445321307,241.56257046223223,"rbc"
"image-72.png",29.364148816234497,134.91995490417136,83.33483652762119,189.62908680947012,"rbc"
"image-72.png",39.89064261555806,190.31679819616684,93.06989853438557,233.37767756482523,"rbc"
"image-72.png",1.2209695603156707,241.5118376550169,53.430665163472376,256,"rbc"
"image-72.png",56.444193912063135,214.62908680947012,112.04284103720406,256,"rbc"
"image-72.png",188.49718151071025,208.782412626832,247.7204058624577,250.46786922209697,"rbc"
"image-72.png",219.52987598647124,151.22886133032694,256,211.97294250281848,"rbc"
"image-72.png",102.56933483652762,170.76888387824127,157.98872604284102,221.9763246899662,"rbc"
"image-72.png",111.59977452085681,182.83652762119502,165.73844419391204,238.51521984216458,"rbc"
"image-72.png",160.85456595264938,159.35625704622322,215.0608793686584,212.31567080045096,"rbc"
"image-72.png",167.64261555806087,134.79819616685455,222.4193912063134,185.08342728297632,"rbc"
"image-70.png",25.83878241262683,89.119503945885,134.5095828635851,186.34611048478016,"wbc"
"image-70.png",0,0.15332581736189402,15.735062006764373,47.47801578354002,"rbc"
"image-70.png",18.46335963923337,12.402480270574971,67.03269447576099,54.72040586245772,"rbc"
"image-70.png",20.61217587373168,0,80.95490417136415,41.59075535512965,"rbc"
"image-70.png",61.61781285231116,33.00676437429538,110.11273957158963,81.41488162344983,"rbc"
"image-70.png",0.6888387824126267,51.25591882750845,41.95490417136414,115.05524239007892,"rbc"
"image-70.png",107.58399098083427,6.104847801578353,162.37316798196167,58.08793686583991,"rbc"
"image-70.png",163.01916572717022,9.26944757609921,210.24351747463356,63.3021420518602,"rbc"
"image-70.png",181.5772266065389,0,227.8748590755355,13.177001127395716,"rbc"
"image-70.png",212.62683201803833,10.82074408117249,256,65.88613303269447,"rbc"
"image-70.png",181.01803833145433,67.88049605411499,225.3291995490417,122.53100338218714,"rbc"
"image-70.png",191.59075535512963,58.01916572717023,242.70913190529873,107.47688838782412,"rbc"
"image-70.png",198.12626832018037,115.21645997745208,250.28635851183765,162.9661781285231,"rbc"
"image-70.png",149.01916572717022,121.10597519729424,191.60766629086808,165.76324689966177,"rbc"
"image-70.png",149.34498308906424,140.82976324689966,200.79368658399096,195.20969560315672,"rbc"
"image-70.png",199.52649379932356,166.2085682074408,243.10484780157836,215.2750845546787,"rbc"
"image-70.png",246.61894024802706,183.14543404735062,256,226.9650507328072,"rbc"
"image-70.png",221.08004509582864,230.50394588500563,256,256,"rbc"
"image-70.png",126.45546786922209,176.84892897406988,182.27733934611047,243.03269447576096,"rbc"
"image-70.png",164.96279594137542,220.0259301014656,218.7553551296505,256,"rbc"
"image-70.png",91.80608793686584,242.15558060879368,142.16685456595263,256,"rbc"
"image-70.png",0,137.44870349492672,35.63246899661781,192.1792559188275,"rbc"
"image-70.png",3.652762119503946,170.31792559188276,52.08004509582864,211.84103720405864,"rbc"
"image-70.png",32.20518602029312,189.92897406989852,77.16009019165728,235.3303269447576,"rbc"
"image-70.png",0,236.6042841037204,36.28974069898534,256,"rbc"
"image-70.png",45.13979706877114,223.95377677564824,91.2412626832018,254.79932356257044,"rbc"
"image-71.png",95.85005636978579,69.1499436302142,184.5727170236753,160.27621195039455,"wbc"
"image-71.png",0,0,25.36865839909808,39.55467869222097,"rbc"
"image-71.png",14.971815107102593,0,54.86245772266065,45.18489289740699,"rbc"
"image-71.png",58.61443066516347,0,90.35062006764375,23.471251409244644,"rbc"
"image-71.png",89.41037204058624,0,137.56257046223223,45.16910935738444,"rbc"
"image-71.png",201.34836527621195,1.992108229988726,256,54.71927846674182,"rbc"
"image-71.png",182.7869222096956,9.253664036076662,234.67418263810598,57.32694475760992,"rbc"
"image-71.png",216.62232243517474,59.01352874859075,256,120.93122886133031,"rbc"
"image-71.png",95.55467869222096,20.177001127395716,152.18714768883876,66.7001127395716,"rbc"
"image-71.png",0,49.240135287485906,38.649379932356254,97.44532130777903,"rbc"
"image-71.png",22.940248027057496,47.23675310033822,77.76099210822998,97.06313416009019,"rbc"
"image-71.png",54.85343855693348,59.800450958286355,102.35287485907554,117.75760992108229,"rbc"
"image-71.png",9.70913190529876,82.6967305524239,54.64261555806088,140.2683201803833,"rbc"
"image-71.png",36.3021420518602,103.04622322435175,80.4498308906426,152.01916572717025,"rbc"
"image-71.png",0,127.41037204058624,31.99661781285231,179.62908680947012,"rbc"
"image-71.png",225.10597519729424,133.54114994363022,256,196.12626832018037,"rbc"
"image-71.png",185.1465614430665,197.2739571589628,236.3021420518602,246.52311161217585,"rbc"
"image-71.png",157.5355129650507,187.54791431792557,217.9943630214205,227.22209695603155,"rbc"
"image-71.png",75.06764374295378,144.82750845546786,128.29988726042842,198.81623449830892,"rbc"
"image-71.png",93.6967305524239,164.82863585118375,146.4227733934611,222.70687711386694,"rbc"
"image-71.png",98.57835400225478,225.17136414881622,169.34498308906427,256,"rbc"
"image-71.png",50.08004509582863,202.98759864712514,104.0022547914318,256,"rbc"
"image-71.png",9.886133032694476,169.91657271702366,57.96054114994362,214.68207440811722,"rbc"
"image-71.png",0,188.5422773393461,48.09808342728297,237.80383314543403,"rbc"
"image-71.png",0,239.11048478015783,35.649379932356254,256,"rbc"
"image-64.png",98.00225479143178,101.14768883878241,176.7237880496054,189.36640360766629,"wbc"
"image-64.png",3.2130777903043968,1.730552423900789,71.74520856820743,56.523111612175875,"rbc"
"image-64.png",64.63134160090192,0,128.61217587373167,35.03945885005637,"rbc"
"image-64.png",171.18714768883876,0,228.21420518602028,20.695603156708003,"rbc"
"image-64.png",237.30777903043966,0.42615558060879366,255.99999999999997,49.83878241262683,"rbc"
"image-64.png",169.92784667418263,22.52085682074408,238.62457722660653,76.52198421645997,"rbc"
"image-64.png",221.56369785794814,62.83765501691093,256,119.37091319052988,"rbc"
"image-64.png",106.98083427282975,23.616685456595263,166.32130777903043,82.46899661781285,"rbc"
"image-64.png",0,48.871476888387825,24.232243517474632,96.62344983089065,"rbc"
"image-64.png",43.03382187147689,46.39458850056369,97.24577226606539,108.23337091319053,"rbc"
"image-64.png",0,68.55016910935738,49.11499436302142,129.19278466741827,"rbc"
"image-64.png",84.25140924464486,67.05749718151071,139.30439684329198,121.49830890642616,"rbc"
"image-64.png",150.97519729425028,71.1172491544532,198.83540022547913,134.57609921082297,"rbc"
"image-64.png",176.68094701240133,77.35174746335963,220.00789177001127,132.42277339346109,"rbc"
"image-64.png",217.7857948139797,120.82863585118376,256,178.6392333709132,"rbc"
"image-64.png",0,129.03720405862458,25.92108229988726,183.65050732807214,"rbc"
"image-64.png",0,166.97181510710257,43.985343855693344,224.04284103720403,"rbc"
"image-64.png",28.02705749718151,126.64487034949266,92.31567080045096,189.61555806087935,"rbc"
"image-64.png",56.43291995490417,165.72604284103718,112.47914317925591,222.0913190529876,"rbc"
"image-64.png",167.5715896279594,154.80496054114994,220.0620067643743,209.9357384441939,"rbc"
"image-64.png",14.76662908680947,214.91770011273957,71.98534385569334,255.782412626832,"rbc"
"image-64.png",51.16009019165727,224.77790304396842,112.1510710259301,256,"rbc"
"image-64.png",107.5445321307779,242.98534385569334,145.83089064261554,256,"rbc"
"image-64.png",177.59751972942502,212.32581736189402,239.21871476888387,256,"rbc"
"image-64.png",243.11048478015783,218.06764374295378,256,254.8759864712514,"rbc"
"image-64.png",249.53325817361892,166.0518602029312,255.99999999999997,197.03720405862455,"rbc"
"image-65.png",80.74746335963923,115.57046223224351,190.63134160090192,217.77226606538895,"wbc"
"image-65.png",0,8.081172491544532,51.489289740698986,64.40698985343856,"rbc"
"image-65.png",50.410372040586246,28.164599774520855,115.0563697857948,81.38444193912063,"rbc"
"image-65.png",87.84441939120632,0,135.05524239007892,19.0304396843292,"rbc"
"image-65.png",126.75986471251409,0,185.20293122886133,61.25366403607666,"rbc"
"image-65.png",183.03607666290867,0,253.64937993235623,12.55467869222097,"rbc"
"image-65.png",196.18602029312288,27.134160090191656,248.15558060879368,82.95941375422774,"rbc"
"image-65.png",10.135287485907552,64.0890642615558,60.93348365276212,116.79819616685455,"rbc"
"image-65.png",112.03720405862457,65.27733934611048,170.65050732807214,118.71025930101464,"rbc"
"image-65.png",154.10484780157836,69.5456595264938,207.53776775648254,121.64937993235625,"rbc"
"image-65.png",51.4543404735062,87.35738444193912,110.76888387824127,150.70687711386697,"rbc"
"image-65.png",0,124.2401352874859,53.42164599774521,183.021420518602,"rbc"
"image-65.png",180.01803833145433,117.45546786922209,237.09808342728297,175.98308906426155,"rbc"
"image-65.png",17.482525366403607,155.76099210822997,73.06426155580608,240.22886133032694,"rbc"
"image-65.png",71.82638105975197,224.44644870349492,115.55918827508455,256,"rbc"
"image-65.png",94.35400225479142,220.7891770011274,157.0304396843292,256,"rbc"
"image-65.png",162.10484780157836,199.83765501691093,219.98985343855693,254.184892897407,"rbc"
"image-65.png",0.8782412626832018,172.21195039458848,18.356257046223224,226.20067643742954,"rbc"
"image-66.png",15.801578354002254,121.8196166854566,116.43291995490416,224.423900789177,"wbc"
"image-66.png",0,0,37.02818489289741,33.67305524239008,"rbc"
"image-66.png",58.687711386696726,0,112.5456595264938,17.80608793686584,"rbc"
"image-66.png",220.59413754227734,0.5343855693348365,256,39.6967305524239,"rbc"
"image-66.png",103.70011273957158,1.3156708004509583,170.68320180383313,52.21533258173619,"rbc"
"image-66.png",18.582863585118375,20.821871476888386,78.15896279594136,76.3945885005637,"rbc"
"image-66.png",0,45.391206313416006,19.430665163472376,94.30665163472378,"rbc"
"image-66.png",0,86.42728297632469,45.03269447576099,138.8759864712514,"rbc"
"image-66.png",90.70462232243517,27.877113866967303,152.57948139797068,82.89853438556933,"rbc"
"image-66.png",152.02254791431793,7.54227733934611,211.17700112739573,67.78466741826381,"rbc"
"image-66.png",200.8759864712514,11.052987598647125,250.73055242390078,56.43179255918827,"rbc"
"image-66.png",182.7294250281849,53.99436302142052,241.28523111612176,106.62344983089065,"rbc"
"image-66.png",145.06877113866966,82.68771138669673,200.35625704622322,146.22886133032694,"rbc"
"image-66.png",89.35174746335963,97.65839909808342,147.61894024802706,145.56482525366403,"rbc"
"image-66.png",110.85005636978579,137.21645997745208,168.01127395715895,188.3618940248027,"rbc"
"image-66.png",145.31679819616684,160.61443066516347,195.74746335963923,217.34160090191656,"rbc"
"image-66.png",205.6369785794814,102.61104847801577,256,141.3010146561443,"rbc"
"image-66.png",185.31116121758737,141.49492671927845,241.6922209695603,185.00112739571588,"rbc"
"image-66.png",199.80496054114994,160.22773393461105,250.97857948139796,216.04396843291994,"rbc"
"image-66.png",101.8139797068771,214.95152198421644,150.07328072153325,255.10259301014653,"rbc"
"image-66.png",23.86922209695603,232.70011273957158,55.37542277339345,255.01352874859074,"rbc"
"image-55.png",104.82863585118376,144.28072153325817,201.59188275084554,248.17587373167981,"wbc"
"image-55.png",0,0,48.687711386696726,55.57158962795941,"rbc"
"image-55.png",46.531003382187144,18.498308906426153,104.82750845546786,74.06651634723788,"rbc"
"image-55.png",59.095828635851184,0,109.20405862457721,14.773393461104847,"rbc"
"image-55.png",123.79481397970687,0,177.99210822998873,33.42164599774521,"rbc"
"image-55.png",202.84441939120632,0,256,24.922209695603154,"rbc"
"image-55.png",170.815107102593,8.96054114994363,241.00112739571588,65.22096956031567,"rbc"
"image-55.png",76.43742953776776,66.1803833145434,131.6967305524239,119.15896279594136,"rbc"
"image-55.png",148.27733934611047,61.35062006764374,194.5986471251409,114.69785794813978,"rbc"
"image-55.png",190.7880496054115,57.93686583990981,248.48590755355127,126.52649379932356,"rbc"
"image-55.png",246.6009019165727,74.53776775648252,255.85794813979706,115.01352874859074,"rbc"
"image-55.png",101.10033821871477,102.53213077790303,177.49943630214204,161.28861330326944,"rbc"
"image-55.png",52.301014656144304,150.58962795941375,106.43179255918827,202.51521984216458,"rbc"
"image-55.png",0,163.46786922209694,48.298759864712515,212.55693348365276,"rbc"
"image-55.png",0,213.0608793686584,39.89740698985344,253.88838782412626,"rbc"
"image-55.png",43.32468996617813,203.56933483652762,112.29763246899661,246.33483652762118,"rbc"
"image-55.png",149.80383314543403,234.5749718151071,209.41262683201802,256,"rbc"
"image-55.png",190.8771138669673,169.6583990980834,242.16798196166854,236.59977452085678,"rbc"
"image-55.png",202.43179255918827,117.82525366403607,255.86133032694474,168.97857948139796,"rbc"
"image-55.png",0,47.53325817361894,9.933483652762119,91.99436302142053,"rbc"
"image-59.png",24.359639233370913,91.47914317925591,139.71364148816235,205.34723788049604,"wbc"
"image-59.png",0,0,37.96730552423901,28.976324689966177,"rbc"
"image-59.png",36.8782412626832,0,85.75760992108229,56.609921082299884,"rbc"
"image-59.png",0,33.65050732807215,15.07553551296505,70.35963923337091,"rbc"
"image-59.png",0.4802705749718151,57.02593010146561,38.1217587373168,116.44081172491545,"rbc"
"image-59.png",61.90078917700112,21.076662908680944,123.91882750845545,70.74520856820743,"rbc"
"image-59.png",103.86020293122886,0,171.55806087936867,37.746335963923336,"rbc"
"image-59.png",142.4813979706877,23.515219842164598,197.4859075535513,82.34498308906426,"rbc"
"image-59.png",199.8500563697858,0.2029312288613303,252.58850056369783,52.174746335963924,"rbc"
"image-59.png",186.12965050732805,69.31228861330327,255.70800450958285,127.86245772266065,"rbc"
"image-59.png",179.38105975197294,113.14543404735062,233.55806087936867,168.4813979706877,"rbc"
"image-59.png",137.8782412626832,110.75310033821872,179.36640360766629,176.42502818489288,"rbc"
"image-59.png",211.22773393461105,155.04509582863585,256,224.25366403607666,"rbc"
"image-59.png",155.52423900789177,169.25704622322434,210.9143179255919,241.35625704622322,"rbc"
"image-59.png",113.22322435174746,167.93235625704622,168.33709131905297,236.10597519729424,"rbc"
"image-59.png",0,184.15558060879368,52.07215332581736,249.43404735062006,"rbc"
"image-59.png",55.528748590755356,198.9616685456595,112.55467869222096,244.8139797068771,"rbc"
"image-59.png",172.36527621195037,233.95377677564824,227.7249154453213,254.52874859075533,"rbc"
"image-59.png",228.01916572717022,244.92333709131904,254.62344983089062,256,"rbc"
"image-59.png",249.0563697857948,213.80496054114994,256,241.15558060879368,"rbc"
"image-59.png",71.21645997745209,241.04284103720406,126.34723788049605,256,"rbc"
"image-59.png",0,234.43855693348365,35.32807215332581,255.54114994363022,"rbc"
"image-62.png",58.727170236753096,92.82074408117249,165.7485907553551,184.88275084554678,"wbc"
"image-62.png",37.88838782412627,18.1815107102593,101.728297632469,82.45885005636978,"rbc"
"image-62.png",123.09244644870348,6.3585118376550165,189.49830890642613,56.0597519729425,"rbc"
"image-62.png",171.65952649379932,0,226.12739571589628,44.195039458850054,"rbc"
"image-62.png",203.1747463359639,0,252.95264937993232,14.809470124013528,"rbc"
"image-62.png",224.4284103720406,20.94813979706877,256,70.21871476888387,"rbc"
"image-62.png",124.78917700112738,47.64487034949267,190.2457722660654,100.06877113866966,"rbc"
"image-62.png",0,85.04171364148816,23.505073280721533,143.53664036076663,"rbc"
"image-62.png",23.0304396843292,73.04960541149943,79.36302142051859,119.61217587373167,"rbc"
"image-62.png",150.97406989853437,86.13303269447576,208.64712514092446,136.95152198421647,"rbc"
"image-62.png",229.00901916572715,93.7237880496054,255.99999999999997,157.10146561443065,"rbc"
"image-62.png",182.04735062006765,127.01465614430664,241.9143179255919,185.3878241262683,"rbc"
"image-62.png",245.47463359639232,158.8714768883878,256,195.06200676437427,"rbc"
"image-62.png",224.9661781285231,199.25479143179254,256,253.57384441939118,"rbc"
"image-62.png",169.03945885005635,176.64487034949266,216.48703494926718,229.25028184892898,"rbc"
"image-62.png",125.695603156708,173.3032694475761,174.5715896279594,229.71025930101464,"rbc"
"image-62.png",93.304396843292,217.1488162344983,145.10935738444192,256,"rbc"
"image-62.png",145.90868094701239,245.47350620067644,188.8737316798196,256,"rbc"
"image-62.png",23.748590755355128,172.61330326944756,80.27395715896279,226.00789177001124,"rbc"
"image-62.png",0,186.02254791431793,32.81623449830891,244.53889515219842,"rbc"
"image-60.png",63.06764374295378,108.08004509582864,174.445321307779,205.50056369785796,"wbc"
"image-60.png",0.3291995490417136,6.866967305524239,60.854565952649374,64.73844419391206,"rbc"
"image-60.png",67.17474633596392,2.8726042841037205,129.36865839909808,49.042841037204056,"rbc"
"image-60.png",149.28072153325817,0,195.3077790304397,16.748590755355128,"rbc"
"image-60.png",199.41149943630214,0,244.76211950394588,28.558060879368657,"rbc"
"image-60.png",0,71.44532130777903,14.29988726042841,111.82525366403607,"rbc"
"image-60.png",72.15445321307779,40.134160090191656,127.80947012401353,89.9334836527621,"rbc"
"image-60.png",113.71251409244644,57.95941375422773,166.67418263810595,112.41713641488161,"rbc"
"image-60.png",167.89740698985344,38.69109357384442,226.09808342728297,104.55355129650508,"rbc"
"image-60.png",151.71025930101464,98.08793686583991,204.89402480270573,157.15670800450957,"rbc"
"image-60.png",0,114.24915445321307,34.181510710259296,175.2998872604284,"rbc"
"image-60.png",23.77226606538895,113.17249154453212,66.22547914317926,181.12852311161217,"rbc"
"image-60.png",26.00563697857948,178.82638105975195,81.16910935738444,234.43630214205183,"rbc"
"image-60.png",204.36753100338217,119.56708004509582,253.00450958286356,176.41262683201802,"rbc"
"image-60.png",169.80721533258173,167.71702367531003,218.4261555806088,217.06651634723787,"rbc"
"image-60.png",224.73506200676437,198.21420518602028,256,252.28072153325814,"rbc"
"image-60.png",0,212.67869222096954,47.18489289740699,255.16009019165725,"rbc"
"image-60.png",173.5118376550169,218.7846674182638,224.43742953776774,256,"rbc"
"image-60.png",122.7271702367531,242.73393461104845,155.09582863585118,255.99999999999997,"rbc"
"image-61.png",13.404735062006763,43.10710259301015,166.95039458850053,148.4532130777903,"wbc"
"image-61.png",0,38.602029312288614,59.44644870349492,87.87147688838783,"rbc"
"image-61.png",0.20631341600901915,81.07553551296505,13.001127395715896,130.0518602029312,"rbc"
"image-61.png",203.31454340473505,0,256,22.741826381059752,"rbc"
"image-61.png",141.61555806087935,0,201.09244644870347,16.047350620067643,"rbc"
"image-61.png",111.30777903043968,0.4836527621195039,172.6042841037204,51.418263810597516,"rbc"
"image-61.png",156.6640360766629,36.42615558060879,211.0969560315671,99.26832018038331,"rbc"
"image-61.png",199.0586245772266,39.96730552423901,253.69898534385567,100.29537767756483,"rbc"
"image-61.png",237.90078917700112,81.58624577226607,256,124.6989853438557,"rbc"
"image-61.png",193.8771138669673,104.34949267192785,255.6042841037204,162.77903043968433,"rbc"
"image-61.png",13.43968432919955,145.28410372040585,68.61217587373167,192.41037204058622,"rbc"
"image-61.png",80.12965050732807,151.09582863585118,137.80383314543406,206.43404735062006,"rbc"
"image-61.png",119.07215332581735,157.61555806087935,167.8714768883878,216.22435174746334,"rbc"
"image-61.png",173.55129650507328,154.10484780157836,229.70574971815108,206.1510710259301,"rbc"
"image-61.png",11.013528748590755,240.0518602029312,69.38218714768884,255.99999999999997,"rbc"
"image-61.png",5.650507328072153,198.25930101465613,72.86133032694475,245.17587373167981,"rbc"
"image-61.png",52.95715896279594,183.76437429537768,106.80834272829762,236.5095828635851,"rbc"
"image-61.png",109.37655016910935,217.14092446448703,159.34611048478016,256,"rbc"
